Price,Open,Open,Open,Open,High,High,High,High,Low,Low,Low,Low,Close,Close,Close,Close,Volume,Volume,Volume,Volume
Ticker,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY,AKAM,ALLT,ILMN,INCY
Date,,,,,,,,,,,,,,,,,,,,
2020-08-06,110.5999984741211,11.640000343322754,389.82489013671875,97.80000305175781,110.70999908447266,11.899999618530273,392.6653747558594,98.5,108.63999938964844,11.4399995803833,382.42218017578125,96.91999816894531,109.18000030517578,11.470000267028809,388.45330810546875,97.25,1235800,133700,876987,964200
2020-08-07,109.30999755859375,11.449999809265137,333.6575927734375,97.25,109.69000244140625,11.579999923706055,350.8657531738281,98.3499984741211,107.95999908447266,11.1899995803833,333.6575927734375,95.93000030517578,109.22000122070312,11.550000190734863,345.9727478027344,96.93000030517578,1697700,180400,4385859,760500
2020-08-10,109.0999984741211,11.510000228881836,347.2859802246094,96.76000213623047,109.44000244140625,11.520000457763672,348.2392883300781,97.16000366210938,107.52999877929688,10.899999618530273,342.5097351074219,92.94000244140625,107.87000274658203,11.130000114440918,343.7256774902344,94.31999969482422,1399900,291500,977834,1208100
2020-08-11,108.0,11.130000114440918,344.73736572265625,94.12000274658203,108.62999725341797,11.420000076293945,344.73736572265625,95.05999755859375,105.87000274658203,11.050000190734863,330.64202880859375,92.83999633789062,106.22000122070312,11.289999961853027,331.9163513183594,92.9800033569336,1711500,215100,1149098,1571300
2020-08-12,107.23999786376953,11.329999923706055,333.1517639160156,93.05000305175781,107.79000091552734,11.460000038146973,336.70233154296875,94.80000305175781,106.51000213623047,11.25,330.04864501953125,93.01000213623047,107.0,11.359999656677246,334.76654052734375,94.22000122070312,1040900,136600,1156089,739000
2020-08-13,106.87999725341797,11.34000015258789,336.6342468261719,94.58999633789062,109.93000030517578,11.859999656677246,347.37353515625,95.58999633789062,106.87999725341797,11.34000015258789,334.7762756347656,94.27999877929688,109.2300033569336,11.710000038146973,343.9007873535156,95.55999755859375,1243500,144700,1019159,513100
2020-08-14,109.47000122070312,11.729999542236328,344.64007568359375,95.62000274658203,109.56999969482422,11.729999542236328,345.20428466796875,96.41999816894531,107.30999755859375,11.420000076293945,334.6303405761719,94.27999877929688,107.9000015258789,11.5,338.0933837890625,94.87000274658203,948900,71600,712815,900700
2020-08-17,107.97000122070312,11.5600004196167,342.0525207519531,95.30000305175781,109.16000366210938,12.470000267028809,347.4902648925781,97.80000305175781,107.76000213623047,11.5600004196167,340.2918395996094,95.30000305175781,107.87000274658203,12.130000114440918,344.48443603515625,97.4800033569336,975100,441400,788887,1058600
2020-08-18,108.33999633789062,12.069999694824219,344.38714599609375,97.51000213623047,109.18000030517578,12.069999694824219,348.8424072265625,97.97000122070312,107.63999938964844,11.529999732971191,340.1945495605469,96.1500015258789,108.7300033569336,11.609999656677246,346.37158203125,97.55999755859375,950400,190200,779635,962700
2020-08-19,108.97000122070312,11.5,348.6575927734375,96.95999908447266,110.48999786376953,11.510000228881836,348.6575927734375,98.19999694824219,108.75,10.979999542236328,342.188720703125,96.16000366210938,109.20999908447266,11.149999618530273,343.7256774902344,96.2699966430664,1135000,276600,631809,1208300
2020-08-20,108.7300033569336,11.050000190734863,341.44940185546875,96.05000305175781,110.77999877929688,11.140000343322754,345.5544738769531,96.0999984741211,108.62000274658203,10.8100004196167,337.5291748046875,94.4800033569336,110.3499984741211,10.989999771118164,344.9416198730469,95.52999877929688,1190300,260900,678686,921600
2020-08-21,110.8499984741211,10.989999771118164,344.0564270019531,95.5,111.77999877929688,11.020000457763672,344.6595458984375,95.69000244140625,110.04000091552734,10.729999542236328,338.9299621582031,93.3499984741211,110.6500015258789,10.960000038146973,343.45330810546875,94.11000061035156,1692100,178300,605184,2559600
2020-08-24,110.91000366210938,10.869999885559082,345.33074951171875,94.55999755859375,112.69999694824219,10.9399995803833,345.4766540527344,94.94999694824219,109.55000305175781,10.619999885559082,335.0097351074219,92.94000244140625,110.87000274658203,10.770000457763672,339.3677062988281,94.04000091552734,1699100,153600,607754,849600
2020-08-25,111.02999877929688,10.649999618530273,340.3015441894531,94.04000091552734,111.66000366210938,10.899999618530273,343.0739440917969,95.45999908447266,110.4800033569336,10.600000381469727,339.066162109375,93.5999984741211,111.0,10.84000015258789,341.39105224609375,95.30999755859375,1376800,157900,466815,583900
2020-08-26,110.75,10.680000305175781,341.70233154296875,94.0199966430664,113.30999755859375,11.149999618530273,345.54473876953125,94.93000030517578,110.75,10.65999984741211,338.7256774902344,92.93000030517578,112.37999725341797,11.0600004196167,343.9299621582031,93.75,2178400,134200,616594,687700
2020-08-27,112.83000183105469,11.09000015258789,343.5116882324219,94.41000366210938,114.70999908447266,11.09000015258789,343.5116882324219,95.48999786376953,112.37999725341797,10.649999618530273,335.70037841796875,93.5,114.05999755859375,10.670000076293945,341.54669189453125,94.30000305175781,1641900,165600,879146,744100
2020-08-28,114.98999786376953,10.699999809265137,342.00390625,94.12999725341797,117.83999633789062,10.75,344.6303405761719,94.55999755859375,114.44999694824219,10.3100004196167,341.0408630371094,93.55999755859375,115.62999725341797,10.5600004196167,344.35797119140625,93.9000015258789,2028300,125700,522018,675700
2020-08-31,115.61000061035156,10.3100004196167,342.5875549316406,93.79000091552734,116.8499984741211,10.529999732971191,349.562255859375,96.76000213623047,115.12999725341797,10.170000076293945,341.44940185546875,93.5,116.43000030517578,10.520000457763672,347.4902648925781,96.3499984741211,1392900,230400,825073,876500
2020-09-01,117.30000305175781,10.40999984741211,345.67120361328125,95.62000274658203,119.08999633789062,10.569999694824219,346.95526123046875,95.95999908447266,116.62000274658203,10.09000015258789,337.4610900878906,92.26000213623047,119.02999877929688,10.15999984741211,338.3657531738281,92.97000122070312,1936000,248300,989347,980400
2020-09-02,119.58000183105469,10.0,339.9319152832031,93.08999633789062,120.0,10.039999961853027,358.26849365234375,95.51000213623047,117.04000091552734,9.869999885559082,338.5116882324219,92.7699966430664,119.56999969482422,9.90999984741211,354.6011657714844,95.44000244140625,2526700,137100,1158042,807200
2020-09-03,117.76000213623047,9.75,356.7509765625,95.9800033569336,118.06999969482422,9.75,356.7509765625,95.9800033569336,112.0999984741211,9.029999732971191,333.2781982421875,90.61000061035156,113.4000015258789,9.100000381469727,337.08172607421875,91.56999969482422,2400500,367500,984413,1515300
2020-09-04,112.55999755859375,9.199999809265137,336.6342468261719,91.62999725341797,113.55000305175781,9.369999885559082,336.6342468261719,91.66000366210938,107.5199966430664,8.949999809265137,323.57977294921875,88.9000015258789,108.43000030517578,9.180000305175781,333.064208984375,90.48999786376953,2624700,330700,868866,962500
2020-09-08,106.0999984741211,8.949999809265137,326.8482360839844,88.94000244140625,106.9000015258789,9.270000457763672,336.73150634765625,91.30999755859375,104.08000183105469,8.9399995803833,324.6206359863281,88.68000030517578,104.11000061035156,9.15999984741211,331.6634216308594,89.7300033569336,2184900,107600,1126071,1093100
2020-09-09,106.20999908447266,9.319999694824219,333.6186828613281,90.19999694824219,109.38999938964844,9.569999694824219,342.0233459472656,92.08999633789062,105.44999694824219,9.109999656677246,331.7120666503906,89.08999633789062,108.94000244140625,9.520000457763672,337.54864501953125,91.51000213623047,1620700,167200,703358,1078000
2020-09-10,109.16000366210938,9.569999694824219,337.3832702636719,90.83000183105469,109.86000061035156,9.789999961853027,344.04669189453125,91.94999694824219,105.68000030517578,9.489999771118164,334.20233154296875,88.0,106.33999633789062,9.489999771118164,336.6828918457031,88.26000213623047,1694000,166500,614847,900100
2020-09-11,106.83000183105469,9.5600004196167,339.6011657714844,89.04000091552734,107.80000305175781,9.609999656677246,341.3034973144531,90.3499984741211,105.58999633789062,9.319999694824219,335.62255859375,87.41000366210938,106.48999786376953,9.470000267028809,340.3988342285156,88.0,1581800,198500,703049,803400
2020-09-14,107.93000030517578,9.569999694824219,345.0291748046875,91.0,109.11000061035156,9.600000381469727,349.1828918457031,94.55000305175781,107.48999786376953,9.289999961853027,342.5680847167969,90.05000305175781,108.19000244140625,9.300000190734863,344.01751708984375,93.1500015258789,955300,841300,772542,1429100
2020-09-15,108.86000061035156,9.350000381469727,345.54473876953125,93.5,110.16999816894531,9.350000381469727,348.60894775390625,93.69999694824219,108.30999755859375,9.029999732971191,341.7801513671875,90.98999786376953,108.86000061035156,9.100000381469727,342.5972900390625,91.43000030517578,932000,129400,795261,857500
2020-09-16,109.54000091552734,9.029999732971191,345.51556396484375,92.5999984741211,109.6500015258789,9.380000114440918,366.4104919433594,92.98999786376953,106.87000274658203,8.960000038146973,311.51751708984375,89.8499984741211,107.06999969482422,9.149999618530273,313.686767578125,89.94000244140625,1119800,207700,3505274,1059100
2020-09-17,104.94000244140625,8.930000305175781,307.3054504394531,86.62000274658203,106.94999694824219,9.59000015258789,308.1809387207031,91.11000061035156,104.0999984741211,8.930000305175781,285.49609375,86.5,106.87999725341797,9.40999984741211,289.9027099609375,90.41999816894531,1222900,268900,5516145,1392700
2020-09-18,107.87999725341797,9.539999961853027,290.23345947265625,90.76000213623047,109.33999633789062,9.850000381469727,292.7237243652344,91.0,106.26000213623047,9.4399995803833,282.9085693359375,85.6500015258789,109.05999755859375,9.789999961853027,287.45135498046875,86.79000091552734,2284400,830100,4461726,3301700
2020-09-21,107.87999725341797,9.640000343322754,259.6011657714844,86.37000274658203,110.23999786376953,9.65999984741211,275.5252990722656,86.77999877929688,107.4000015258789,9.239999771118164,253.32684326171875,84.80999755859375,110.16000366210938,9.510000228881836,262.7723693847656,85.38999938964844,1549700,324900,7549118,1472200
2020-09-22,110.58000183105469,9.5600004196167,261.4883117675781,85.87999725341797,112.9800033569336,9.59000015258789,267.76263427734375,87.08999633789062,108.94999694824219,9.199999809265137,254.13424682617188,84.9000015258789,112.75,9.369999885559082,261.1965026855469,86.93000030517578,1176200,99600,4351318,954400
2020-09-23,112.45999908447266,9.270000457763672,267.2178955078125,86.69999694824219,112.66999816894531,9.270000457763672,270.5836486816406,87.91000366210938,109.97000122070312,8.710000038146973,263.7548522949219,85.7699966430664,110.08000183105469,8.760000228881836,265.564208984375,85.97000122070312,1235400,124600,2234152,935700
2020-09-24,108.94000244140625,8.600000381469727,266.23541259765625,84.98999786376953,111.5999984741211,8.829999923706055,279.6595458984375,85.30999755859375,108.5,8.460000038146973,259.82489013671875,82.9800033569336,110.47000122070312,8.739999771118164,278.5116882324219,85.06999969482422,949100,552900,2615849,1035700
2020-09-25,110.80000305175781,8.739999771118164,276.6828918457031,84.68000030517578,111.7300033569336,8.890000343322754,293.998046875,87.3499984741211,110.30999755859375,8.520000457763672,272.2568054199219,84.05999755859375,111.47000122070312,8.680000305175781,291.7218017578125,86.55000305175781,1145200,159400,4458333,1378100
2020-09-28,112.01000213623047,8.739999771118164,298.8813171386719,87.70999908447266,112.12000274658203,9.0,299.23150634765625,90.44999694824219,109.18000030517578,8.739999771118164,289.562255859375,87.37000274658203,110.97000122070312,8.960000038146973,297.14007568359375,90.36000061035156,1629900,108100,1960499,1445300
2020-09-29,110.63999938964844,8.869999885559082,296.3034973144531,90.22000122070312,111.9800033569336,9.3100004196167,301.26458740234375,90.4800033569336,110.5,8.869999885559082,294.1342468261719,87.26000213623047,111.20999908447266,9.25,297.1789855957031,87.43000030517578,804000,120900,1655902,1136900
2020-09-30,111.45999908447266,9.25,296.8677062988281,87.87000274658203,112.20999908447266,9.25,302.1498107910156,90.79000091552734,110.1500015258789,8.949999809265137,295.3404541015625,87.87000274658203,110.54000091552734,9.100000381469727,300.6614685058594,89.73999786376953,1099300,138300,1620128,1333600
2020-10-01,110.94999694824219,9.140000343322754,304.2509765625,90.0999984741211,111.44000244140625,9.199999809265137,304.61090087890625,93.08000183105469,108.91000366210938,8.960000038146973,297.811279296875,89.9800033569336,109.93000030517578,9.15999984741211,301.1770324707031,92.43000030517578,1440500,119400,1833438,1280500
2020-10-02,108.62000274658203,8.979999542236328,297.811279296875,91.19000244140625,110.0,9.079999923706055,303.2879333496094,91.91000366210938,108.12000274658203,8.880000114440918,296.6925964355469,87.25,108.61000061035156,8.90999984741211,300.0291748046875,88.75,910100,177300,1599260,1261300
2020-10-05,109.12000274658203,9.0600004196167,302.2762756347656,89.26000213623047,109.23999786376953,9.520000457763672,311.88714599609375,92.44999694824219,107.5,9.020000457763672,301.6342468261719,89.26000213623047,109.0999984741211,9.489999771118164,307.5583801269531,92.30000305175781,1230900,160900,1470862,1095700
2020-10-06,108.7699966430664,9.489999771118164,309.1342468261719,91.97000122070312,110.29000091552734,9.670000076293945,315.10699462890625,92.33999633789062,108.02999877929688,9.210000038146973,306.51751708984375,88.31999969482422,108.16000366210938,9.25,308.63812255859375,88.5999984741211,903700,192600,1364259,1094100
2020-10-07,108.19999694824219,9.319999694824219,310.62255859375,89.68000030517578,109.87999725341797,9.470000267028809,316.4591369628906,91.18000030517578,108.19999694824219,9.3100004196167,305.98248291015625,88.62000274658203,109.68000030517578,9.40999984741211,315.5058288574219,90.44999694824219,1019900,121000,1189088,925300
2020-10-08,110.1500015258789,9.619999885559082,318.8521423339844,90.70999908447266,111.66000366210938,9.710000038146973,324.9027099609375,93.22000122070312,110.1500015258789,9.4399995803833,313.8521423339844,90.08999633789062,111.08000183105469,9.539999961853027,324.688720703125,92.77999877929688,749000,95000,1401986,1127000
2020-10-09,111.41999816894531,9.649999618530273,328.7840576171875,92.98999786376953,112.87000274658203,9.859999656677246,330.3501892089844,96.77999877929688,111.30999755859375,9.5600004196167,324.87353515625,92.5999984741211,112.52999877929688,9.84000015258789,329.8054504394531,95.73999786376953,671700,95900,1459863,1583900
2020-10-12,113.9800033569336,10.050000190734863,331.7704162597656,97.02999877929688,114.88999938964844,10.289999961853027,346.3034973144531,98.47000122070312,113.43000030517578,10.050000190734863,330.3793640136719,95.58000183105469,114.08999633789062,10.149999618530273,342.7237243652344,97.69999694824219,1033600,157500,1719741,1240200
2020-10-13,113.83999633789062,10.770000457763672,332.5583801269531,97.26000213623047,115.79000091552734,10.779999732971191,337.062255859375,98.12000274658203,113.55999755859375,10.0600004196167,328.3365783691406,96.08999633789062,115.45999908447266,10.1899995803833,335.7392883300781,97.08000183105469,1271400,180600,1779776,1033300
2020-10-14,115.72000122070312,10.369999885559082,336.0895080566406,94.43000030517578,115.83999633789062,10.460000038146973,337.9669189453125,97.41999816894531,112.38999938964844,10.010000228881836,317.3540954589844,93.23999786376953,113.33000183105469,10.15999984741211,321.12841796875,93.3499984741211,1365800,98600,1699592,1086000
2020-10-15,110.0,10.09000015258789,318.998046875,91.30000305175781,111.02999877929688,10.229999542236328,321.70233154296875,92.87999725341797,108.22000122070312,9.890000343322754,311.4299621582031,90.22000122070312,109.05000305175781,10.199999809265137,314.9610900878906,90.52999877929688,2610300,66400,1276159,884200
2020-10-16,109.62000274658203,10.039999961853027,317.315185546875,91.11000061035156,111.94000244140625,10.380000114440918,323.6673278808594,92.41000366210938,109.19000244140625,10.039999961853027,316.70233154296875,90.30000305175781,110.70999908447266,10.079999923706055,317.42218017578125,90.62999725341797,1527200,91000,1599671,1084100
2020-10-19,111.48999786376953,10.109999656677246,319.4066162109375,91.04000091552734,112.66000366210938,10.289999961853027,320.311279296875,91.29000091552734,109.06999969482422,9.960000038146973,309.9902648925781,86.9000015258789,109.41000366210938,10.100000381469727,312.5097351074219,87.76000213623047,1417400,91000,1040644,1037300
2020-10-20,110.08999633789062,10.1899995803833,312.2081604003906,88.62000274658203,110.41999816894531,10.199999809265137,316.39105224609375,89.88999938964844,109.0,10.020000457763672,309.9416198730469,87.7699966430664,109.30000305175781,10.039999961853027,311.7120666503906,89.30999755859375,1004000,66900,704694,922600
2020-10-21,109.76000213623047,10.359999656677246,311.7801513671875,89.0999984741211,110.05000305175781,10.489999771118164,314.58172607421875,89.83999633789062,107.80000305175781,10.170000076293945,307.8015441894531,88.29000091552734,109.0199966430664,10.229999542236328,309.1925964355469,88.5999984741211,1134200,154200,568587,678900
2020-10-22,109.01000213623047,10.34000015258789,310.1556396484375,88.91999816894531,109.19999694824219,10.390000343322754,317.9766540527344,90.66999816894531,106.11000061035156,10.199999809265137,310.1556396484375,88.47000122070312,108.0,10.390000343322754,317.0428161621094,90.48999786376953,1488900,85900,841624,660600
2020-10-23,107.54000091552734,10.380000114440918,318.94940185546875,90.81999969482422,107.87999725341797,10.460000038146973,318.94940185546875,91.11000061035156,103.76000213623047,10.100000381469727,311.2840576171875,89.19000244140625,106.75,10.180000305175781,314.73736572265625,89.69000244140625,2665800,68700,781897,652000
2020-10-26,105.69000244140625,10.15999984741211,312.5389099121094,88.81999969482422,107.9800033569336,10.15999984741211,314.688720703125,90.48999786376953,104.54000091552734,9.75,304.7762756347656,88.55999755859375,106.05999755859375,9.899999618530273,310.3696594238281,90.44000244140625,1497500,122600,951928,652100
2020-10-27,106.80999755859375,9.890000343322754,312.684814453125,90.16999816894531,109.2300033569336,9.890000343322754,319.066162109375,90.91999816894531,105.69999694824219,9.670000076293945,309.76654052734375,88.26000213623047,106.70999908447266,9.739999771118164,312.9766540527344,88.3499984741211,2525800,80100,1261562,771000
2020-10-28,101.18000030517578,9.59000015258789,308.7159423828125,87.3499984741211,102.26000213623047,9.59000015258789,311.2840576171875,87.9000015258789,96.23999786376953,9.350000381469727,301.2256774902344,85.30999755859375,97.4000015258789,9.4399995803833,301.2548522949219,86.98999786376953,6219000,92900,1283355,1178600
2020-10-29,97.30999755859375,9.390000343322754,301.4104919433594,86.94000244140625,98.47000122070312,9.529999732971191,310.4571838378906,87.98999786376953,95.5199966430664,9.3100004196167,296.935791015625,85.4800033569336,95.81999969482422,9.369999885559082,306.3229675292969,87.0199966430664,2961100,71300,1509824,691800
2020-10-30,95.2300033569336,9.34000015258789,300.184814453125,86.55000305175781,96.6500015258789,9.34000015258789,303.2781982421875,86.83999633789062,94.12000274658203,9.020000457763672,280.1653747558594,83.44000244140625,95.12000274658203,9.130000114440918,284.7276306152344,86.63999938964844,2691600,85500,2802842,1105300
2020-11-02,96.0,9.239999771118164,289.8832702636719,86.5999984741211,96.58000183105469,9.5600004196167,295.5933837890625,86.5999984741211,94.13999938964844,9.140000343322754,281.0116882324219,81.87000274658203,95.80999755859375,9.5600004196167,284.9027099609375,84.44000244140625,1487100,130300,1616119,983900
2020-11-03,97.08000183105469,9.619999885559082,288.9104919433594,84.58999633789062,97.94000244140625,10.199999809265137,293.3852233886719,86.16999816894531,95.18000030517578,9.579999923706055,285.76849365234375,83.93000030517578,95.66999816894531,10.15999984741211,288.55059814453125,84.94999694824219,1455800,184400,1232469,1085400
2020-11-04,97.58999633789062,9.960000038146973,300.0972900390625,87.62000274658203,99.98999786376953,10.25,303.4435729980469,92.38999938964844,96.91999816894531,9.819999694824219,291.5369567871094,87.4800033569336,99.33999633789062,10.149999618530273,302.8501892089844,91.20999908447266,2134400,166500,1691368,2087400
2020-11-05,101.9800033569336,10.329999923706055,310.82684326171875,87.25,103.37999725341797,10.619999885559082,310.8463134765625,91.05000305175781,101.16000366210938,10.050000190734863,299.309326171875,84.37000274658203,102.70999908447266,10.180000305175781,303.2295837402344,84.6500015258789,1947800,136800,725254,3100000
2020-11-06,103.44999694824219,10.239999771118164,301.6536865234375,85.16999816894531,103.55000305175781,10.300000190734863,302.7723693847656,85.19999694824219,101.16999816894531,9.920000076293945,294.17315673828125,82.36000061035156,101.62999725341797,10.0600004196167,299.76654052734375,83.1500015258789,1070500,120100,905565,1565900
2020-11-09,101.4800033569336,10.050000190734863,308.2101135253906,83.38999938964844,102.77999877929688,10.539999961853027,310.35992431640625,84.02999877929688,99.19999694824219,9.880000114440918,296.8677062988281,80.5999984741211,99.2699966430664,10.100000381469727,297.3638000488281,81.27999877929688,2168600,163800,1640380,1795500
2020-11-10,98.41000366210938,9.989999771118164,293.3949279785156,80.91999816894531,98.55999755859375,10.229999542236328,299.61090087890625,84.94000244140625,95.04000091552734,9.75,291.0408630371094,80.6500015258789,96.68000030517578,10.119999885559082,293.3463134765625,83.06999969482422,2129400,124300,1664229,1618600
2020-11-11,98.31999969482422,10.170000076293945,295.0291748046875,84.19999694824219,99.12000274658203,10.34000015258789,299.50390625,84.94000244140625,96.80000305175781,10.0600004196167,291.1673278808594,82.22000122070312,97.19999694824219,10.329999923706055,294.1147766113281,82.76000213623047,1878000,81200,1009188,742500
2020-11-12,97.08999633789062,10.279999732971191,293.94940185546875,82.55999755859375,98.98999786376953,10.65999984741211,299.2607116699219,83.93000030517578,96.61000061035156,10.270000457763672,291.5272521972656,81.76000213623047,98.2300033569336,10.40999984741211,296.0213928222656,82.31999969482422,1722300,108300,998908,768800
2020-11-13,98.73999786376953,10.479999542236328,297.315185546875,82.3499984741211,101.77999877929688,10.779999732971191,301.566162109375,83.2300033569336,98.7300033569336,10.470000267028809,295.82684326171875,81.95999908447266,101.52999877929688,10.699999809265137,300.4474792480469,82.52999877929688,2117900,90100,894874,656700
2020-11-16,100.27999877929688,10.760000228881836,300.5836486816406,83.01000213623047,102.0199966430664,10.880000114440918,300.6517639160156,84.93000030517578,100.20999908447266,10.510000228881836,287.73345947265625,82.2300033569336,101.68000030517578,10.729999542236328,288.6478576660156,84.3499984741211,1003000,75800,1699695,901600
2020-11-17,102.02999877929688,10.65999984741211,288.6478576660156,83.8499984741211,103.19000244140625,10.699999809265137,291.2159423828125,83.8499984741211,100.79000091552734,10.109999656677246,285.98248291015625,82.26000213623047,102.44999694824219,10.220000267028809,289.8346252441406,82.9800033569336,1470500,212800,1315018,790700
2020-11-18,102.83000183105469,10.319999694824219,288.9007873535156,83.11000061035156,102.98999786376953,10.59000015258789,292.8988342285156,84.63999938964844,100.55000305175781,9.949999809265137,286.9649658203125,82.36000061035156,100.58999633789062,10.029999732971191,287.188720703125,82.73999786376953,1189100,140600,1109006,894200
2020-11-19,100.91999816894531,10.0600004196167,287.6556396484375,83.0999984741211,102.05000305175781,10.100000381469727,292.6361999511719,83.41999816894531,99.68000030517578,9.949999809265137,284.6789855957031,81.02999877929688,101.5,9.970000267028809,290.85601806640625,81.69000244140625,976800,91000,1012272,1525300
2020-11-20,102.0,10.079999923706055,292.0914306640625,81.75,104.16000366210938,10.079999923706055,298.3365783691406,82.16999816894531,102.0,9.829999923706055,289.1147766113281,80.01000213623047,102.31999969482422,9.890000343322754,292.60699462890625,81.93000030517578,1494300,95000,903406,2272400
2020-11-23,101.87999725341797,9.989999771118164,292.8015441894531,82.41999816894531,103.05000305175781,10.180000305175781,297.6653747558594,83.4000015258789,101.12999725341797,9.9399995803833,289.4649658203125,81.33000183105469,102.80999755859375,10.039999961853027,293.62841796875,81.38999938964844,940600,177300,901453,1178800
2020-11-24,103.37000274658203,10.130000114440918,296.5077819824219,81.4000015258789,103.37000274658203,10.180000305175781,301.3326721191406,82.13999938964844,101.33999633789062,9.869999885559082,295.0,80.62000274658203,102.5199966430664,10.0,297.3054504394531,80.73999786376953,1460500,125800,1005692,1037000
2020-11-25,102.48999786376953,9.880000114440918,300.8171081542969,81.33999633789062,104.13999938964844,10.020000457763672,300.9727478027344,82.3499984741211,102.37000274658203,9.770000457763672,293.5116882324219,80.94999694824219,103.73999786376953,9.920000076293945,295.70037841796875,81.16000366210938,873400,131100,556354,642000
2020-11-27,103.91999816894531,9.90999984741211,296.6925964355469,82.01000213623047,105.30999755859375,10.0,310.6322937011719,83.98999786376953,103.41999816894531,9.789999961853027,295.7295837402344,81.2300033569336,104.31999969482422,9.920000076293945,308.3949279785156,83.25,725200,115100,1009188,747900
2020-11-30,104.45999908447266,9.859999656677246,308.6770324707031,83.05000305175781,104.45999908447266,9.859999656677246,313.76458740234375,84.97000122070312,103.05999755859375,9.680000305175781,302.54864501953125,82.88999938964844,103.51000213623047,9.760000228881836,313.3171081542969,84.54000091552734,2355300,115600,1648090,3216900
2020-12-01,103.16999816894531,9.760000228881836,315.0389099121094,84.45999908447266,104.36000061035156,9.880000114440918,327.37353515625,85.7300033569336,101.95999908447266,9.6899995803833,313.813232421875,83.75,104.20999908447266,9.859999656677246,325.23345947265625,85.41999816894531,1768900,103300,2178538,886500
2020-12-02,103.4000015258789,9.739999771118164,325.2431945800781,85.61000061035156,104.44999694824219,9.9399995803833,332.315185546875,85.61000061035156,102.45999908447266,9.600000381469727,323.2490234375,82.01000213623047,103.45999908447266,9.899999618530273,331.5369567871094,82.2699966430664,1083900,150600,1529253,1069500
2020-12-03,103.05000305175781,9.960000038146973,331.7218017578125,81.91999816894531,104.5,10.0,337.1595458984375,83.5999984741211,102.5,9.869999885559082,327.8404541015625,81.1500015258789,104.08999633789062,9.960000038146973,336.57586669921875,82.9000015258789,727500,111400,1768571,881500
2020-12-04,103.33000183105469,9.829999923706055,335.67120361328125,83.05999755859375,105.20999908447266,10.25,341.4299621582031,83.86000061035156,103.33000183105469,9.829999923706055,334.04669189453125,82.41000366210938,104.19000244140625,10.220000267028809,341.10894775390625,83.13999938964844,1370200,121400,1205741,862600
2020-12-07,103.81999969482422,10.270000457763672,338.55059814453125,83.44000244140625,104.75,10.3100004196167,341.3424072265625,83.94999694824219,102.51000213623047,10.029999732971191,332.2470703125,82.22000122070312,102.77999877929688,10.140000343322754,333.48248291015625,83.05999755859375,1114900,119300,979170,744500
2020-12-08,102.83000183105469,10.140000343322754,331.8968811035156,83.19999694824219,104.66999816894531,10.420000076293945,334.04669189453125,83.19999694824219,102.68000030517578,10.0600004196167,326.5369567871094,82.08999633789062,104.0999984741211,10.329999923706055,333.3852233886719,82.8499984741211,1077000,208600,985441,697200
2020-12-09,104.0199966430664,10.359999656677246,333.9104919433594,82.79000091552734,105.0999984741211,10.479999542236328,337.1206359863281,82.79000091552734,103.12999725341797,10.0,326.8482360839844,80.62000274658203,104.43000030517578,10.09000015258789,328.560302734375,80.95999908447266,1509100,146800,1463461,946000
2020-12-10,103.62000274658203,10.09000015258789,328.939697265625,81.22000122070312,104.12000274658203,10.149999618530273,339.4260559082031,82.38999938964844,102.55999755859375,9.960000038146973,327.39300537109375,80.81999969482422,103.41000366210938,10.029999732971191,334.3482360839844,82.05000305175781,2501500,94100,806774,918900
2020-12-11,103.0,10.029999732971191,332.5680847167969,81.76000213623047,104.27999877929688,10.199999809265137,335.87548828125,82.22000122070312,102.5,9.880000114440918,329.73736572265625,80.79000091552734,103.52999877929688,10.069999694824219,332.6945495605469,81.30000305175781,1110300,118700,820858,1004900
2020-12-14,104.43000030517578,10.149999618530273,335.6031188964844,83.19999694824219,105.30999755859375,11.0,341.7509765625,87.5,103.22000122070312,10.130000114440918,334.82489013671875,82.87000274658203,103.2699966430664,10.680000305175781,337.6556396484375,86.80999755859375,1414000,491600,1020187,1717400
2020-12-15,103.38999938964844,10.630000114440918,339.3385314941406,87.22000122070312,104.18000030517578,10.6899995803833,343.5311279296875,87.5199966430664,102.7699966430664,10.220000267028809,337.3346252441406,85.16999816894531,103.87000274658203,10.510000228881836,343.01556396484375,86.2699966430664,953100,213500,971768,1080100
2020-12-16,104.23999786376953,10.59000015258789,343.86187744140625,85.93000030517578,106.12999725341797,10.890000343322754,344.9319152832031,87.29000091552734,104.0,10.539999961853027,340.5058288574219,85.5,104.5199966430664,10.649999618530273,343.6965026855469,86.2300033569336,1392500,151300,780252,924200
2020-12-17,104.9800033569336,10.760000228881836,348.6770324707031,86.97000122070312,106.08000183105469,10.760000228881836,352.0525207519531,88.36000061035156,104.45999908447266,10.489999771118164,346.566162109375,86.31999969482422,105.61000061035156,10.59000015258789,351.4591369628906,88.27999877929688,1601000,494400,1387594,846500
