Price,Open,High,Low,Close,Volume
Ticker,ALTY,ALTY,ALTY,ALTY,ALTY
Date,,,,,
2022-08-17,9.81820609973324,9.890873867677612,9.81820609973324,9.86665153503418,8200
2022-08-18,9.89087538710312,9.89087538710312,9.8585786819458,9.8585786819458,2900
2022-08-19,9.91509878530227,9.91509878530227,9.785911950838022,9.793986320495605,6700
2022-08-22,9.850505436178711,9.850505436178711,9.670451457652444,9.705170631408691,19000
2022-08-23,9.656722588222237,9.745538321160682,9.624425888061523,9.624425888061523,4200
2022-08-24,9.72131594465568,9.72131594465568,9.632500212118204,9.713241577148438,17400
2022-08-25,9.705169656211362,9.818207740783691,9.705169656211362,9.818207740783691,10800
2022-08-26,9.753616452817779,9.777838794782678,9.651074409484863,9.651074409484863,5000
2022-08-29,9.632504105194402,9.745542215925063,9.575984279814692,9.648652076721191,20400
2022-08-30,9.672873138997257,9.672873138997257,9.487167255934748,9.55176067352295,9300
2022-08-31,9.51542536272155,9.535611283970445,9.454869139003186,9.495240211486816,6800
2022-09-01,9.430648280869852,9.446796250384454,9.34990612325399,9.424996376037598,25000
2022-09-02,9.446793252006232,9.519461016793164,9.38219985442097,9.412074089050293,3500
2022-09-06,9.428318441470923,9.428318441470923,9.322747165620651,9.3389892578125,24300
2022-09-07,9.347109385603543,9.484351643492769,9.347109385603543,9.43643856048584,14700
2022-09-08,9.460801367860551,9.489225027743592,9.41207664270642,9.444560050964355,3600
2022-09-09,9.517646931171,9.576116750216398,9.517646931171,9.55825138092041,58500
2022-09-12,9.631338840701376,9.66382224688805,9.590735163817158,9.64514446258545,26400
2022-09-13,9.517648536942763,9.52576880869029,9.379593849182129,9.379593849182129,11000
2022-09-14,9.46080207824707,9.46080207824707,9.395835256853017,9.46080207824707,8900
2022-09-15,9.493284227692603,9.493284227692603,9.355230331420898,9.355230331420898,9700
2022-09-16,9.338990408749122,9.36335277557373,9.274023580906384,9.36335277557373,30100
2022-09-19,9.225296737522177,9.33005637118987,9.225296737522177,9.314626693725586,5700
2022-09-20,9.25777987356585,9.282143010610914,9.233417510986328,9.233417510986328,7100
2022-09-21,9.330867671126695,9.330867671126695,9.184692722196706,9.249659538269043,16100
2022-09-22,9.13596484058648,9.149770459656601,9.111602484528543,9.144085884094238,4400
2022-09-23,9.119726273580092,9.119726273580092,8.894778857740988,8.96543025970459,18200
2022-09-26,8.860670077694115,8.860670077694115,8.746166125088083,8.803011894226074,11900
2022-09-27,8.778649048375835,8.806259517092508,8.697440147399902,8.697440147399902,18200
2022-09-28,8.746976517505102,8.867977444098472,8.746976517505102,8.835494041442871,2400
2022-09-29,8.835497138157239,8.835497138157239,8.616233512534137,8.648716926574707,26900
2022-09-30,8.583749196385831,8.697441520812186,8.583749196385831,8.608112335205078,22600
2022-10-03,8.632474856429965,8.811134005356415,8.632474856429965,8.746167182922363,35800
2022-10-04,8.770529767266439,8.973551286071377,8.770529767266439,8.867980003356934,126600
2022-10-05,8.93089733371658,8.93089733371658,8.808331947352997,8.898213386535645,43900
2022-10-06,8.849183790674592,8.881867725720852,8.80015827772844,8.804243087768555,36400
2022-10-07,8.702108050528159,8.734791994427686,8.644911343515654,8.665338516235352,32800
2022-10-10,8.685763623356818,8.685763623356818,8.546856712468276,8.612224578857422,8300
2022-10-11,8.612227241692871,8.677595128293271,8.563200937119232,8.628569602966309,16100
2022-10-12,8.644910235850949,8.644910235850949,8.538687236976067,8.563199996948242,16300
2022-10-13,8.465147808508005,8.66125221746983,8.403865521627804,8.644909858703613,13300
2022-10-14,8.669422603070078,8.669422603070078,8.497831732545292,8.530515670776367,4400
2022-10-17,8.497832388326339,8.661252871339496,8.497832388326339,8.55502986907959,21500
2022-10-18,8.77564630820533,8.783817488236831,8.636739364656274,8.767475128173828,34700
2022-10-19,8.751133720615096,8.751133720615096,8.587714012982719,8.622849464416504,17200
2022-10-20,8.647359431712518,8.65307910015041,8.530513774593079,8.595882415771484,77500
2022-10-21,8.58771472617589,8.618764590091667,8.555030781935075,8.608141899108887,4400
2022-10-24,8.661254983261937,8.661254983261937,8.579544721831487,8.653083801269531,13000
2022-10-25,8.710278980449973,8.80016040802002,8.669423856940558,8.80016040802002,18800
2022-10-26,8.783816260976069,8.865526491381425,8.783816260976069,8.841012954711914,13000
2022-10-27,8.832844262983704,8.898212148248893,8.80016032035111,8.857357025146484,18600
2022-10-28,8.870427807550373,8.971747765796474,8.870427807550373,8.955406188964844,38000
2022-10-31,8.939066877759009,8.939066877759009,8.841015045631016,8.89004135131836,17000
2022-11-01,9.061632741705196,9.061632741705196,8.881870650139586,8.914554595947266,26800
2022-11-02,8.865528687194741,8.971750922085707,8.841015144453717,8.88187026977539,73900
2022-11-03,8.821847717877711,8.821847717877711,8.665636400439686,8.685368537902832,12100
2022-11-04,8.747855754575324,8.854737541465596,8.723190184007198,8.830894470214844,8100
2022-11-07,8.797186246979368,8.862959540543065,8.797186246979368,8.846516609191895,8500
2022-11-08,8.904067131798186,8.945175632079097,8.846515701852567,8.928731918334961,41700
2022-11-09,8.871181398258404,8.904068045040253,8.846516609191895,8.846516609191895,7300
2022-11-10,8.99450571248391,9.163050651550293,8.99450571248391,9.163050651550293,17800
2022-11-11,9.180318078164383,9.241157953890962,9.180318078164383,9.18771743774414,20300
2022-11-14,9.10961254720047,9.224716237897857,9.10961254720047,9.13427734375,13300
2022-11-15,9.25759937752619,9.25759937752619,9.183604231909959,9.2288236618042,8800
2022-11-16,9.224710790411317,9.241153717041016,9.191824153072638,9.241153717041016,10700
2022-11-17,9.208270216351044,9.208270216351044,9.13427506111394,9.175383567810059,4900
2022-11-18,9.197581240660952,9.200047170525515,9.158939453215703,9.18360424041748,4800
2022-11-21,9.274043045538244,9.274043045538244,9.167161247152563,9.191826820373535,14500
2022-11-22,9.216490377824748,9.265820733594682,9.216490377824748,9.257598876953125,9400
2022-11-23,9.232934578401906,9.276509797338932,9.232934578401906,9.274043083190918,9800
2022-11-25,9.282263848305362,9.322549848942941,9.282263848305362,9.306928634643555,7900
2022-11-28,9.38092488201054,9.38092488201054,9.241156436175611,9.274043083190918,12000
2022-11-29,9.331595303527338,9.331595303527338,9.241156436175611,9.274043083190918,15700
2022-11-30,9.306928940232986,9.413810729980469,9.257599365936883,9.413810729980469,6500
2022-12-01,9.463143581654194,9.471365440896278,9.438478003927942,9.45492172241211,36300
2022-12-02,9.413810851433059,9.471363067626953,9.339815704954809,9.471363067626953,43200
2022-12-05,9.477150451738789,9.477150451738789,9.320025268225182,9.333256721496582,21000
2022-12-06,9.295216444230958,9.311756354167143,9.245598291755032,9.262137413024902,15200
2022-12-07,9.278677940368652,9.311756973775802,9.253868073813516,9.278677940368652,56100
2022-12-08,9.344834854185077,9.361373974514814,9.286945961365321,9.303485870361328,12500
2022-12-09,9.369643280505727,9.377913234431338,9.311755180358887,9.311755180358887,2900
2022-12-12,9.311759101429605,9.34483814239502,9.293565352865334,9.34483814239502,13700
2022-12-13,9.501962460093598,9.518502373291229,9.402725346907218,9.424226760864258,17400
2022-12-14,9.46061088974209,9.47715079843608,9.390317855125144,9.444071769714355,17900
2022-12-15,9.361377440821126,9.361377440821126,9.32002923035334,9.337395668029785,9700
2022-12-16,9.303485226433276,9.311755180358887,9.220787264509607,9.311755180358887,13100
2022-12-19,9.220789117808113,9.253868151492938,9.212519950886687,9.219135284423828,12400
2022-12-20,9.245596977930676,9.245596977930676,9.146359898414367,9.162899017333984,3800
2022-12-21,9.253868073813516,9.286947107220666,9.237328951443125,9.278677940368652,6600
2022-12-22,9.237330327703235,9.237330327703235,9.171172251032115,9.204251289367676,7300
2022-12-23,9.195978926919246,9.229057956601224,9.179439806411395,9.22078800201416,10100
2022-12-27,9.22078800201416,9.22078800201416,9.162899897237267,9.22078800201416,17600
2022-12-28,9.25386863412492,9.25386863412492,9.096743413093796,9.104186058044434,20700
2022-12-29,9.177404945729446,9.230655636668057,9.177404945729446,9.223167419433594,15700
2022-12-30,9.152444100047624,9.177405089050822,9.119994893693018,9.160764694213867,6200
2023-01-03,9.243969223985836,9.243969223985836,9.127484067435073,9.210687637329102,10200
2023-01-04,9.293891075257427,9.318852064390523,9.169085336096405,9.273921966552734,168800
2023-01-05,9.210686641163962,9.268930006635754,9.210686641163962,9.252288818359375,17500
2023-01-06,9.33549211359015,9.427016258239746,9.310530334007627,9.427016258239746,14500
2023-01-09,9.485258785770865,9.485258785770865,9.43117651721535,9.468618392944336,44100
2023-01-10,9.485259998683425,9.485259998683425,9.393735842695417,9.435338020324707,8400
2023-01-11,9.435338887003562,9.568465232849121,9.435338887003562,9.568465232849121,22800
2023-01-12,9.585106789549366,9.635861151332653,9.551824408318996,9.620052337646484,9900
2023-01-13,9.510220471221333,9.65998717916102,9.510220471221333,9.643346786499023,6700
2023-01-17,9.63502619342031,9.676628365318447,9.63502619342031,9.643346786499023,12600
2023-01-18,9.709910647698223,9.734871635247556,9.626706297873135,9.676629066467285,21700
2023-01-19,9.618384882689151,9.618384882689151,9.576782714761919,9.601743698120117,159500
2023-01-20,9.61505920897643,9.701591491699219,9.61505920897643,9.701591491699219,24000
2023-01-23,9.709912086613857,9.726552482947529,9.676630500450907,9.701591491699219,11200
2023-01-24,9.714070689492804,9.751512566581496,9.701589799298084,9.70991039276123,6800
2023-01-25,9.693269647590995,9.776473999023438,9.693269647590995,9.776473999023438,14500
2023-01-26,9.784794592865783,9.784794592865783,9.759832811338748,9.776473999023438,11800
2023-01-27,9.693269434667599,9.82972447279996,9.693269434667599,9.768153190612793,21500
2023-01-30,9.759831338150489,9.818074692759913,9.759831338150489,9.793113708496094,17900
2023-01-31,9.709908908380424,9.834714617266359,9.709908908380424,9.818074226379395,85200
2023-02-01,9.843037886999507,9.942882639967486,9.793115907263298,9.92208194732666,17500
2023-02-02,9.94288344407899,9.984485626220703,9.909601857064747,9.984485626220703,24100
2023-02-03,9.839734599276856,9.915038816804364,9.839734599276856,9.864835739135742,18100
2023-02-06,9.856468606890301,9.856468606890301,9.764430560423001,9.792879104614258,9600
2023-02-07,9.806266333288384,9.814632848099876,9.730962114328909,9.789531707763672,51900
2023-02-08,9.72259376066631,9.781163347830617,9.72259376066631,9.739328384399414,24300
2023-02-09,9.864833711734905,9.864833711734905,9.700838088989258,9.700838088989258,43800
2023-02-10,9.73096039160506,9.73096039160506,9.680757321869507,9.714225769042969,10100
2023-02-13,9.739328182039339,9.781163144601312,9.71422624696124,9.772796630859375,10200
2023-02-14,9.747694469410456,9.781162917453253,9.722593332866044,9.764429092407227,4500
2023-02-15,9.756061527497478,9.756061527497478,9.689124633150554,9.714225769042969,23800
2023-02-16,9.689126984687908,9.756063895280326,9.689126984687908,9.730962753295898,22300
2023-02-17,9.689125392566106,9.689125392566106,9.645616328035375,9.679084777832031,8800
2023-02-21,9.647290038816188,9.680758490028223,9.524293899536133,9.524293899536133,23600
2023-02-22,9.58035289638865,9.597087520550849,9.538517133933954,9.5845365524292,12100
2023-02-23,9.597088381245909,9.630556834621055,9.563619927870763,9.62218952178955,2100
2023-02-24,9.555252301090874,9.571986128253203,9.555252301090874,9.563619613647461,10700
2023-02-27,9.622190025097918,9.622190025097918,9.588721569972135,9.60545539855957,3800
2023-02-28,9.588719861676669,9.605453687282859,9.563618724291999,9.575332641601562,5300
2023-03-01,9.571982698202596,9.571982698202596,9.479944686913829,9.496679306030273,19800
2023-03-02,9.479946391413552,9.781162408113333,9.42137680987627,9.530149459838867,75800
2023-03-03,9.536038904239664,9.618522296909433,9.536038904239664,9.581488609313965,13800
2023-03-06,9.67070903148324,9.67070903148324,9.611792870088767,9.620209693908691,18200
2023-03-07,9.670706892855716,9.670706892855716,9.527624130249023,9.527624130249023,27000
2023-03-08,9.536041566781197,9.561291231611914,9.519208724451511,9.544458389282227,23700
2023-03-09,9.578124189170953,9.578124189170953,9.426624605715368,9.435041427612305,8200
2023-03-10,9.46870849710905,9.46870849710905,9.25829275272885,9.3340425491333,16100
2023-03-13,9.334042733006891,9.384542063156413,9.1606598801028,9.308793067932129,17600
2023-03-14,9.451875884912702,9.451875884912702,9.275127410888672,9.275127410888672,5300
2023-03-15,9.233043302728307,9.409792564222242,9.190959992339774,9.28354263305664,50400
2023-03-16,9.342459312218232,9.418208305469253,9.258292693931725,9.392958641052246,8300
2023-03-17,9.350875917459701,9.350875917459701,9.241459627904554,9.291959762573242,10800
2023-03-20,9.270917986353714,9.3340425491333,9.270917986353714,9.3340425491333,4200
2023-03-21,9.325626373291016,9.334043196291155,9.266710217634879,9.325626373291016,9400
2023-03-22,9.279334188893797,9.34245955558927,9.224626447453083,9.308793067932129,7000
2023-03-23,9.296168580907059,9.308793815794933,9.17412705167494,9.21621036529541,17200
2023-03-24,9.132046173815237,9.271761772599879,9.132046173815237,9.26923656463623,6800
2023-03-27,9.300376489482595,9.376126289367676,9.283542843875955,9.376126289367676,9200
2023-03-28,9.275126977640946,9.384542465209961,9.275126977640946,9.384542465209961,9100
2023-03-29,9.38454425917864,9.468710899353027,9.38454425917864,9.468710899353027,2200
2023-03-30,9.477125597436475,9.519208908081055,9.443459109455288,9.519208908081055,14700
2023-03-31,9.493958256948423,9.544458389282227,9.493958256948423,9.544458389282227,1800
2023-04-03,9.519208541790979,9.569707870483398,9.502374897111933,9.569707870483398,24600
2023-04-04,9.561291048143875,9.594957534829607,9.502374897111933,9.569707870483398,17900
2023-04-05,9.567170143127441,9.567170143127441,9.533304086994072,9.567170143127441,3200
2023-04-06,9.567170138433191,9.584102762776334,9.524837366429633,9.558703422546387,7600
2023-04-10,9.66876530930892,9.66876530930892,9.543461021266348,9.60949993133545,7800
2023-04-11,9.567166085627107,9.617964744567871,9.567166085627107,9.617964744567871,12600
2023-04-12,9.68569781092139,9.68569781092139,9.6289726091006,9.643365859985352,12500
2023-04-13,9.609498735409364,9.668764106007112,9.601032023201082,9.660297393798828,21900
2023-04-14,9.550232790023033,9.634898299308063,9.550232790023033,9.601032257080078,28400
2023-04-17,9.558699269589784,9.660297393798828,9.558699269589784,9.660297393798828,8100
2023-04-18,9.668769008596817,9.668769008596817,9.57563754937336,9.626436233520508,7600
2023-04-19,9.55870034325286,9.643365859985352,9.55870034325286,9.643365859985352,11700
2023-04-20,9.685696828108973,9.685696828108973,9.59256541509749,9.617964744567871,42700
2023-04-21,9.592565544665547,9.651830916706986,9.575632927266623,9.601032257080078,5000
2023-04-24,9.575633769571443,9.643365859985352,9.55870034325286,9.643365859985352,9700
2023-04-25,9.567170138433191,9.574789859759129,9.558703422546387,9.558703422546387,13200
2023-04-26,9.533301221680173,9.601033313589463,9.533301221680173,9.550233840942383,10200
2023-04-27,9.52483629292229,9.592568397521973,9.52483629292229,9.592568397521973,4800
2023-04-28,9.57563459790008,9.67723274230957,9.57563459790008,9.67723274230957,8200
2023-05-01,9.541769722787398,9.651833787189101,9.541769722787398,9.592568397521973,15000
2023-05-02,9.533301332044129,9.601033424737532,9.448635812462257,9.507901191711426,10500
2023-05-03,9.471278865657764,9.522383246241816,9.454244613647461,9.454244613647461,19000
2023-05-04,9.411658297409192,9.437210083007812,9.380995667324877,9.437210083007812,24800
2023-05-05,9.352035875709989,9.5079036276711,9.352035875709989,9.505348205566406,37100
2023-05-08,9.496830394564718,9.501089160521975,9.471278611097734,9.488313674926758,5000
2023-05-09,9.428690131892878,9.481497845891079,9.428690131892878,9.4797945022583,16600
2023-05-10,9.479796421349194,9.513865737731,9.462761357020003,9.505348205566406,11900
2023-05-11,9.454243424261595,9.513864517211914,9.454243424261595,9.513864517211914,39600
2023-05-12,9.522383269895597,9.522383269895597,9.479796421349194,9.505348205566406,6900
2023-05-15,9.428692456490719,9.522383689880371,9.403140671146547,9.522383689880371,30000
2023-05-16,9.420175144285192,9.47127871176231,9.420175144285192,9.428691864013672,7100
2023-05-17,9.51386381174311,9.51386381174311,9.421876757361762,9.4797945022583,6900
2023-05-18,9.420173413728984,9.4797945022583,9.420173413728984,9.4797945022583,5900
2023-05-19,9.556452586277404,9.556452586277404,9.454244637131984,9.505348205566406,4100
2023-05-22,9.471278190612793,9.471278190612793,9.437208876743833,9.471278190612793,6800
2023-05-23,9.454245148257971,9.530900505053834,9.411658297409192,9.437210083007812,29900
2023-05-24,9.428691864013672,9.428691864013672,9.386105828541595,9.428691864013672,5900
2023-05-25,9.37759017944336,9.386107713158617,9.317968255713282,9.37759017944336,5100
2023-05-26,9.369070764531516,9.428691864013672,9.360553232526476,9.428691864013672,9400
2023-05-30,9.394622536060231,9.41165760004817,9.37758828434885,9.4031400680542,11500
2023-05-31,9.386105981053104,9.454244613647461,9.386105981053104,9.454244613647461,2100
2023-06-01,9.403142409165014,9.496832847595215,9.403142409165014,9.496832847595215,63400
2023-06-02,9.488316017110385,9.582006454467773,9.488316017110385,9.582006454467773,35300
2023-06-05,9.545159808793107,9.5708646774292,9.519454123013972,9.5708646774292,62800
2023-06-06,9.536593517450092,9.639413833618164,9.4423417652485,9.639413833618164,26900
2023-06-07,9.562296034763973,9.639411457164172,9.562296034763973,9.613706588745117,8100
2023-06-08,9.56229716172587,9.673686027526855,9.56229716172587,9.673686027526855,12800
2023-06-09,9.553728220681469,9.647980774166886,9.553728220681469,9.605138778686523,26300
2023-06-12,9.690823643018192,9.690823643018192,9.581148320818484,9.647981643676758,4000
2023-06-13,9.613708207632245,9.656550206973678,9.613708207632245,9.647981643676758,9000
2023-06-14,9.579433223528683,9.656548646452595,9.579433223528683,9.622274398803711,7900
2023-06-15,9.553728797064615,9.682254791259766,9.553728797064615,9.682254791259766,9100
2023-06-16,9.639413080379837,9.682255079721271,9.630844517082917,9.647981643676758,10500
2023-06-20,9.553727819703516,9.622274682737888,9.553727819703516,9.588001251220703,57700
2023-06-21,9.553724899882342,9.64797742060633,9.553724899882342,9.630840301513672,29200
2023-06-22,9.579434394836426,9.588002140653213,9.523739552740043,9.579434394836426,26800
2023-06-23,9.493750085169179,9.52373923739279,9.450908088931257,9.519454956054688,12700
2023-06-26,9.416634854075761,9.570865716929553,9.416634854075761,9.528023719787598,11700
2023-06-27,9.493749238692551,9.622274398803711,9.493749238692551,9.622274398803711,10000
2023-06-28,9.553728705956647,9.605139266573065,9.51945527126008,9.579434394836426,6400
2023-06-29,9.519454107286176,9.622274398803711,9.519454107286176,9.622274398803711,8300
2023-06-30,9.545160853141248,9.673686027526855,9.545160853141248,9.673686027526855,6800
2023-07-03,9.588000066330702,9.733662336563489,9.588000066330702,9.71652603149414,19500
2023-07-05,9.72509479522705,9.759368223222811,9.69082136723129,9.72509479522705,17700
2023-07-06,9.558745799893122,9.653557228367985,9.532888287035526,9.636319160461426,94200
2023-07-07,9.550126354942085,9.636319160461426,9.541506909991048,9.636319160461426,22900
2023-07-10,9.575983867799682,9.636319160461426,9.575983867799682,9.636319160461426,2900
2023-07-11,9.627698648810613,9.75698702076962,9.627698648810613,9.73974895477295,46800
2023-07-12,9.825940398879611,9.84317928594209,9.77422538168293,9.81732177734375,22400
2023-07-13,9.869037357072099,9.894894867144307,9.843179846999888,9.886276245117188,11300
2023-07-14,9.912133205298662,9.912133205298662,9.834559857390108,9.860417366027832,6000
2023-07-17,9.86041708333477,9.911270647995066,9.782844559645559,9.825940132141113,112900
2023-07-18,9.847489289341592,9.860417633012819,9.80870261433711,9.851799011230469,18300
2023-07-19,9.87765626463561,9.92075266041233,9.84317931241331,9.91213321685791,17900
2023-07-20,9.946612766444714,9.946612766444714,9.851801328574073,9.87765884399414,4200
2023-07-21,9.877657486343335,9.894895553588867,9.869900314983072,9.894895553588867,5000
2023-07-24,9.89489432974907,9.91213321685791,9.874208816011995,9.91213321685791,17400
2023-07-25,9.92075266041233,9.92075266041233,9.86903682108119,9.91213321685791,8700
2023-07-26,9.946607987785784,9.946607987785784,9.88972098799456,9.929369926452637,39300
2023-07-27,9.843178599380924,9.955228891485403,9.800082206726074,9.800082206726074,12300
2023-07-28,9.869034904108068,9.912131291513694,9.860415462227898,9.904374122619629,64700
2023-07-31,9.894894195018422,9.937990590208333,9.88282730300469,9.92075252532959,8000
2023-08-01,9.92075264884303,9.92075264884303,9.860417366027832,9.860417366027832,10400
2023-08-02,9.886275817730606,9.886275817730606,9.756986628967915,9.80870246887207,7200
2023-08-03,9.745409146046702,9.79743126793337,9.719398498535156,9.719398498535156,20000
2023-08-04,9.771423354517038,9.780093021537654,9.70206023030546,9.74541187286377,20100
2023-08-07,9.736738204956055,9.771420169187973,9.728068540761612,9.736738204956055,9900
2023-08-08,9.66737479465812,9.780088684581504,9.66737479465812,9.728067398071289,7700
2023-08-09,9.719397866554818,9.79743063087914,9.702056884765625,9.702056884765625,8900
2023-08-10,9.780087916441076,9.822572983552497,9.719396144658154,9.762747764587402,14400
2023-08-11,9.762750264129659,9.762750264129659,9.693387985229492,9.693387985229492,9100
2023-08-14,9.693385442719743,9.702055105160579,9.65003382306208,9.676044464111328,16300
2023-08-15,9.684717727504372,9.684717727504372,9.55466365814209,9.55466365814209,25900
2023-08-16,9.545991394536678,9.589343018565541,9.502639770507812,9.502639770507812,11100
2023-08-17,9.519979924001285,9.537320904358213,9.467958636657412,9.502639770507812,11500
2023-08-18,9.45148580206289,9.51998069555166,9.45148580206289,9.4679594039917,16300
2023-08-21,9.433279037475586,9.502641316460705,9.415938054297513,9.433279037475586,10300
2023-08-22,9.469693073246134,9.519980430603027,9.448884226455869,9.519980430603027,3700
2023-08-23,9.398599062343271,9.545994130162816,9.398599062343271,9.528653144836426,6800
2023-08-24,9.537321544234768,9.572002680411991,9.493969917297363,9.493969917297363,6500
2023-08-25,9.50264045427925,9.580673217773438,9.50264045427925,9.580673217773438,2000
2023-08-28,9.580673217773438,9.611886488543814,9.55466257222988,9.580673217773438,3800
2023-08-29,9.624023757049324,9.628358175097038,9.598012287582515,9.606682777404785,6300
2023-08-30,9.671709855838232,9.671709855838232,9.606682835504778,9.667374610900879,19300
2023-08-31,9.62922796179904,9.650036811828613,9.62922796179904,9.650036811828613,700
2023-09-01,9.652635711972076,9.66564061984206,9.606682777404785,9.606682777404785,3700
2023-09-05,9.632696110216283,9.632696110216283,9.537323176125938,9.572004318237305,59200
2023-09-06,9.595556332493924,9.595556332493924,9.482154203280427,9.508323669433594,9400
2023-09-07,9.55193918358997,9.593810991381869,9.525769719676164,9.54321575164795,68900
2023-09-08,9.551938837965908,9.613002027438315,9.551938837965908,9.560662269592285,4200
2023-09-11,9.639172242107312,9.639172242107312,9.599917628639611,9.61300277709961,70400
2023-09-12,9.604279344792944,9.665341707115013,9.59555591248628,9.61300277709961,12200
2023-09-13,9.604276657104492,9.656615572473223,9.604276657104492,9.604276657104492,5000
2023-09-14,9.613001014722288,9.687147679998555,9.613001014722288,9.647893905639648,3600
2023-09-15,9.752571146678754,9.752571146678754,9.630445630440395,9.665338516235352,9000
2023-09-18,9.62172339458092,9.656616284704313,9.62172339458092,9.634808540344238,5300
2023-09-19,9.60428060579477,9.656619542682058,9.60428060579477,9.63917350769043,26500
2023-09-20,9.621726681383652,9.687150768725008,9.59555721282959,9.59555721282959,8000
2023-09-21,9.595557637294789,9.595557637294789,9.455986022949219,9.455986022949219,23600
2023-09-22,9.50832161750796,9.52576847911987,9.473428726196289,9.473428726196289,3500
2023-09-25,9.490878926535611,9.490878926535611,9.438539155199802,9.455986022949219,9400
2023-09-26,9.3704936481724,9.386195988457404,9.334728916453585,9.351303100585938,8500
2023-09-27,9.272796595201479,9.37921980941384,9.264073162715269,9.316412925720215,15000
2023-09-28,9.360026797239573,9.412366551146112,9.264071552308446,9.386197090148926,37300
2023-09-29,9.412366551146112,9.464706305052651,9.386197090148926,9.386197090148926,3100
2023-10-02,9.325135911865566,9.394922542728436,9.229180646286677,9.255350112915039,15100
2023-10-03,9.250988770756521,9.250988770756521,9.12014060040868,9.159395217895508,7500
2023-10-04,9.139200284264799,9.209434226262145,9.097060421419169,9.147979736328125,10900
2023-10-05,9.183096885681152,9.191876337914993,9.147979914000436,9.183096885681152,54800
2023-10-06,9.112866820072707,9.234898411384794,9.10408736410299,9.20943832397461,19200
2023-10-09,9.240163057843741,9.323566192257106,9.240163057843741,9.279669761657715,18000
2023-10-10,9.339368003149351,9.385020154393223,9.32883366417436,9.358682632446289,5400
2023-10-11,9.341125658503822,9.420138233606226,9.341125658503822,9.376242637634277,6400
2023-10-12,9.40258016266841,9.40258016266841,9.349904275345317,9.376242637634277,2400
2023-10-13,9.420137100202775,9.420137100202775,9.301617833181652,9.341124534606934,5600
2023-10-16,9.342880286729075,9.363072358979899,9.341124563566575,9.358682632446289,7900
2023-10-17,9.288450479623915,9.376243352773548,9.288450479623915,9.33234691619873,3900
2023-10-18,9.288450134112658,9.31478766017589,9.262112608049426,9.275280952453613,3800
2023-10-19,9.288451753192076,9.297231209161794,9.20943832397461,9.20943832397461,3900
2023-10-20,9.18221860555591,9.183096885681152,9.139200461766595,9.183096885681152,7600
2023-10-23,9.095305828949233,9.156761169433594,9.095305828949233,9.156761169433594,3300
2023-10-24,9.193633333470439,9.235774040222168,9.17870843005797,9.235774040222168,2600
2023-10-25,9.253330649324145,9.253330649324145,9.0953038612028,9.147979736328125,8900
2023-10-26,9.095305442810059,9.121643803580085,9.093549719543011,9.095305442810059,2400
2023-10-27,9.095308189092007,9.121646557814772,9.051412582397461,9.051412582397461,8300
2023-10-30,9.090038245057011,9.121643775530991,9.077747344970703,9.077747344970703,6300
2023-10-31,9.132179323678793,9.165539741516113,9.130422763090948,9.165539741516113,9200
2023-11-01,9.244551804863322,9.262110710144043,9.20153365908212,9.262110710144043,6200
2023-11-02,9.437697746528334,9.50793170928955,9.428918291869463,9.50793170928955,2700
2023-11-03,9.452277388304303,9.602453828099364,9.452277388304303,9.549450874328613,9500
2023-11-06,9.637790871604052,9.637790871604052,9.496448516845703,9.496448516845703,4900
2023-11-07,9.416940650852945,9.474361493278467,9.381605071847494,9.452276229858398,7300
2023-11-08,9.478779215774972,9.478779215774972,9.434610366821289,9.434610366821289,4100
2023-11-09,9.443442423370167,9.46111063466541,9.372771263122559,9.372771263122559,3700
2023-11-10,9.52294646212382,9.52294646212382,9.399272368860682,9.416939735412598,8400
2023-11-13,9.416939735412598,9.452275310983005,9.386904959534368,9.416939735412598,12800
2023-11-14,9.41694237295611,9.620122621243606,9.41694237295611,9.593620300292969,12900
2023-11-15,9.708459712483837,9.708459712483837,9.624538236084947,9.646622657775879,7600
2023-11-16,9.628953713917706,9.637787818908691,9.602452241411376,9.637787818908691,1200
2023-11-17,9.637789948006992,9.664291426367804,9.611288469646182,9.628955841064453,16200
2023-11-20,9.628954805923762,9.699625968933105,9.628954805923762,9.699625968933105,7200
2023-11-21,9.673125455595903,9.673125455595903,9.637789870576439,9.651041030883789,13800
2023-11-22,9.743795070182067,9.743795070182067,9.628954226584757,9.65545654296875,7300
2023-11-24,9.708461073878299,9.708461073878299,9.637789903597243,9.664291381835938,1000
2023-11-27,9.633371858920185,9.699625968933105,9.633371858920185,9.699625968933105,5300
2023-11-28,9.708460586534784,9.726128799451544,9.673125003168025,9.717294692993164,5400
2023-11-29,9.779129028320312,9.787963132317076,9.726126089272789,9.779129028320312,5600
2023-11-30,9.787964638886086,9.787964638886086,9.743794954570177,9.761463165283203,3300
2023-12-01,9.79680096533814,9.867472139279247,9.77913275061944,9.849803924560547,15700
2023-12-04,9.8409696642623,9.885138511657715,9.823301451330725,9.885138511657715,5800
2023-12-05,9.864697698460683,9.864697698460683,9.802487318964927,9.82026195526123,9500
2023-12-06,9.846921946963407,9.900245002271973,9.838034629821777,9.838034629821777,5400
2023-12-07,9.838034577542153,9.873582998378554,9.838034577542153,9.855809211730957,4300
2023-12-08,9.944681518065535,9.944681518065535,9.830927060719434,9.900246620178223,15900
2023-12-11,9.9446806140147,9.9446806140147,9.820261555174753,9.882471084594727,40100
