Price,Open,High,Low,Close,Volume
Ticker,ALNT,ALNT,ALNT,ALNT,ALNT
Date,,,,,
2020-02-05,30.40309684527143,30.6056972982673,30.128607477189387,30.291994094848633,173100
2020-02-06,30.390025230052146,30.390025230052146,29.65151611126831,29.677656173706055,41700
2020-02-07,29.573090971143216,30.030573860875965,29.037180413081884,29.43584442138672,57750
2020-02-10,28.96528471395987,30.07631760584929,28.96528471395987,29.860645294189453,35250
2020-02-11,30.13513843529124,30.403092751341976,30.050177629927063,30.122068405151367,20700
2020-02-12,29.99789703386213,30.612233392923347,29.99789703386213,30.44884490966797,40500
2020-02-13,30.344274757901136,30.69719175939039,29.926003864176618,30.573017120361328,23700
2020-02-14,30.357350067714282,30.416168951295724,29.795297556237895,29.854116439819336,44400
2020-02-18,29.79529390826941,30.050178199007185,29.122138728041282,29.154815673828125,42300
2020-02-19,29.21363690411929,29.697263593970284,29.21363690411929,29.612302780151367,49950
2020-02-20,29.45545444360365,30.5468807220459,29.4489194271602,30.5468807220459,69150
2020-02-21,30.546874350423277,30.74947477646053,29.96521687226954,30.586088180541992,50400
2020-02-24,29.84757783845599,30.54687495089387,29.409700032553918,30.344274520874023,63750
2020-02-25,30.390025359555562,30.84751011089832,29.51426969033074,29.56001853942871,60150
2020-02-26,29.7103338360554,29.854113522964308,28.41630730478318,28.59276580810547,50700
2020-02-27,28.298668514853766,28.298668514853766,26.664796829223633,26.664796829223633,62100
2020-02-28,26.16809803546338,26.52755006511337,24.593045242388886,25.187774658203125,79200
2020-03-02,25.455726402838188,25.79557145666178,25.01131177032767,25.74982261657715,48900
2020-03-03,25.632184472950787,26.05699031604609,24.508079750600842,24.79564094543457,37800
2020-03-04,25.102811506745677,25.102811506745677,24.573437904689293,24.93288803100586,74400
2020-03-05,24.50808334350586,24.91981921846949,24.17477326044871,24.50808334350586,72900
2020-03-06,23.697682982893745,25.096279156820575,23.697682982893745,24.370840072631836,71250
2020-03-09,23.495083989687366,23.665005610604208,21.129236369227588,21.6782169342041,93000
2020-03-10,22.286024733359984,22.567051048002117,20.867823125422184,22.103031158447266,151800
2020-03-11,21.42986902190735,21.815461102678825,20.194661376957665,20.756711959838867,54000
2020-03-12,21.893888936261494,21.893888936261494,18.58039652832995,20.959314346313477,174750
2020-03-13,22.083417048962882,22.547436787491442,19.5280409794375,21.31222915649414,111300
2020-03-16,19.19472686733896,19.89402383602521,15.25382835924397,15.743988990783691,142800
2020-03-17,16.456358483662424,18.403932926070365,15.508712253824578,18.19479751586914,65850
2020-03-18,16.907312520343744,17.286369615207292,12.920663049910816,13.0775146484375,65700
2020-03-19,12.953340415666432,14.195083212205725,12.417430770120855,13.070979118347168,126750
2020-03-20,13.234365101965901,15.142727922086513,13.234365101965901,14.038229942321777,155100
2020-03-23,13.593815995222824,15.547926565395183,12.835699128989937,13.61995792388916,131700
2020-03-24,15.031623628104144,15.926987059208313,14.397682299196424,15.45643138885498,88650
2020-03-25,15.587306675219939,18.172102462480446,15.253573261503549,17.216711044311523,69000
2020-03-26,17.4195698880152,18.813397211680872,17.118554903571358,18.185192108154297,66000
2020-03-27,17.42611300092941,17.772934972266658,15.52187036937087,16.123899459838867,49500
2020-03-30,16.228598958175304,16.7390150355982,15.685464429484965,16.25477409362793,47550
2020-03-31,16.16316268848781,17.013853687909172,15.188137450556619,15.508783340454102,117150
2020-04-01,15.096523434940849,15.495694706826196,13.532557733795084,14.114954948425293,194400
2020-04-02,14.180394307241187,15.116155940466708,13.611084598840282,13.879380226135254,49800
2020-04-03,14.854403747584376,14.854403747584376,12.930529376006236,13.53255844116211,73950
2020-04-06,14.193479713341134,15.783620477562346,14.193479713341134,15.58730697631836,65250
2020-04-07,16.058462335944224,16.719384071910643,15.783622463524514,16.261320114135742,55500
2020-04-08,16.647398720278034,18.021595941293302,16.640855405408566,17.766387939453125,83100
2020-04-09,18.28334974354381,19.14712920611264,18.28334974354381,18.59090805053711,94050
2020-04-13,18.859204001014405,19.30418320236541,17.223257001838522,17.563533782958984,70500
2020-04-14,18.590906894818893,19.075145930362257,17.55044299389145,17.622425079345703,84450
2020-04-15,17.079296511303124,17.183997082016717,16.032288931973294,17.020402908325195,124650
2020-04-16,17.026940737480146,17.183991542926762,15.940671730377746,16.712839126586914,81900
2020-04-17,17.556983746054957,18.21790523449408,17.177443468609425,17.69440269470215,70350
2020-04-20,17.877635955810547,19.15367439080015,17.439201929890054,17.877635955810547,133200
2020-04-21,17.563532879818528,18.054317141553856,17.38685024604287,17.602794647216797,86700
2020-04-22,17.825284466938506,18.25717514706423,17.085837342937165,17.17090606689453,73050
2020-04-23,17.517726316867602,18.6432590478022,17.517726316867602,18.00851058959961,46800
2020-04-24,17.995419234211095,18.054314685586895,17.229797088256966,17.583162307739258,91200
2020-04-27,17.674775247459326,19.52666827967143,17.661688616828233,19.029340744018555,79200
2020-04-28,19.703352182032308,20.331555425883803,19.206024613983207,19.73607063293457,90150
2020-04-29,20.220311454774546,21.319667125277164,20.07634727611206,20.927040100097656,103800
2020-04-30,20.161422777437767,20.161422777437767,18.813402060042907,18.859207153320312,70950
2020-05-01,18.826483143983552,18.94427030938912,17.6747753904356,18.597450256347656,101100
2020-05-04,18.263713956636767,18.597447326362342,17.51117851421806,18.172100067138672,127350
2020-05-05,18.708697635715648,19.186395319402124,18.23754514082562,18.316070556640625,76050
2020-05-06,18.335697441734574,18.55818699606831,17.78601967903093,17.982332229614258,69150
2020-05-07,17.354126420781636,21.921688987966164,17.354126420781636,18.57781410217285,103200
2020-05-08,19.317269511847613,20.279206248905876,18.68252104583885,19.89966583251953,75750
2020-05-11,19.435056752110864,21.64685860774121,19.062061522826713,20.48860740661621,134250
2020-05-12,20.639110885912977,20.639110885912977,18.976987224141123,19.04897117614746,74400
2020-05-13,18.761047438850998,19.029344006917846,17.59625286426493,18.126300811767578,93150
2020-05-14,17.51118205689856,18.518925684289105,17.308324293849513,18.433856964111328,68850
2020-05-15,18.36842033031301,19.232199880599083,18.1328440893259,19.055519104003906,103800
2020-05-18,20.11560887603921,21.515979393350616,20.069801926362402,21.234596252441406,92100
2020-05-19,21.09717706559972,21.627223022548183,20.730725216219255,21.20187759399414,114000
2020-05-20,21.601419703900852,22.465999617876527,21.601419703900852,21.955110549926758,42750
2020-05-21,21.915811341707208,22.34810221478642,21.50317047966073,22.02060890197754,45300
2020-05-22,22.07956308766722,22.590452270394138,21.922366704355664,22.32190704345703,61500
2020-05-26,23.461575389016087,24.378555916612026,22.95068821893673,23.284730911254883,106050
2020-05-27,23.900418666740602,25.642679129581758,23.671171649872743,25.426532745361328,60600
2020-05-28,25.950523759143433,25.950523759143433,24.12311377648819,24.2868595123291,72300
2020-05-29,24.155861303885125,24.293409513873545,23.088235638242114,23.703922271728516,64200
2020-06-01,23.651521274341953,24.090361506699473,23.396076764201055,23.618772506713867,72750
2020-06-02,23.69737709206092,23.900422879422717,23.284736136823362,23.520530700683594,86400
2020-06-03,24.06416521093223,24.60125368913753,24.005215172910724,24.25411033630371,74700
2020-06-04,24.234462713135752,25.20384024721842,23.88076997319545,24.71915054321289,111000
2020-06-05,26.088069499907935,26.762704314623214,25.57718041725261,26.540008544921875,72300
2020-06-08,26.88060179745686,26.893700556185923,25.898123683502188,26.42211151123047,35550
2020-06-09,25.996371767506208,26.467962718530657,25.459285144444376,25.989822387695312,40950
2020-06-10,25.87847223300027,25.87847223300027,24.241007551477026,24.38510513305664,59550
2020-06-11,23.15373472845576,23.73667070913417,22.112306594848633,22.112306594848633,66150
2020-06-12,23.29128544243569,23.644978224052917,22.040261945789595,22.872095108032227,50250
2020-06-15,21.902713357739096,23.166835486777998,21.902713357739096,23.081687927246094,53250
2020-06-16,24.234460579237233,24.234460579237233,23.179931831991105,23.343679428100586,51900
2020-06-17,23.35022751922745,23.40262629734935,22.596994615243094,22.734540939331055,32700
2020-06-18,22.518400086921414,23.160286159604347,22.518400086921414,23.05548858642578,37050
2020-06-19,23.60567343456771,23.60567343456771,22.465999005691096,22.780391693115234,66450
2020-06-22,22.459450325428122,22.65594482421875,22.073008833294992,22.65594482421875,31200
2020-06-23,22.858992056798588,23.009639035782783,22.328454814382017,22.407052993774414,37650
2020-06-24,22.16470811689788,22.16470811689788,21.11673234840216,21.476974487304688,55950
2020-06-25,21.699669408455314,22.760747734205754,21.26082906654442,22.13850975036621,82800
2020-06-26,21.85686425165011,22.020609979099955,21.011932475195184,21.20187759399414,154350
2020-06-29,21.640717986300345,22.46599975528908,21.018481969863227,22.387401580810547,46650
2020-06-30,22.289153865172498,23.343680800486535,22.289153865172498,23.12098503112793,94200
2020-07-01,23.127539607826247,23.48778176871028,22.10576129726685,22.22365951538086,34500
2020-07-02,22.727998403189993,23.009642388870848,22.040262827839715,22.210559844970703,72450
2020-07-06,22.911389616591993,22.911389616591993,22.321902365740623,22.524948120117188,28800
2020-07-07,22.276053986251647,22.439801597530945,21.319777081151123,21.516271591186523,28650
2020-07-08,21.391825216005262,22.099210739135742,21.391825216005262,22.099210739135742,33750
2020-07-09,22.00096054625535,22.302254491665433,21.090531204425822,21.156028747558594,55200
2020-07-10,21.273927183072093,22.374301660823484,21.149479601034788,22.262954711914062,51150
2020-07-13,22.596997069601166,22.95068979730416,22.24330434189817,22.44635009765625,49050
2020-07-14,22.42015348419346,23.33713231456144,21.48352463897831,23.186487197875977,31050
2020-07-15,23.998668670654297,24.385110221239927,23.906969849801047,23.998668670654297,54150
2020-07-16,23.939718773334384,24.241010861709345,23.212685135012077,23.677724838256836,19950
2020-07-17,23.749769801129705,23.992115576483616,23.61222346506957,23.703922271728516,22200
2020-07-20,23.481227513259874,23.82836899490718,23.10133538558805,23.664623260498047,33450
2020-07-21,24.096912789842342,24.37200733187233,23.736670695678797,24.129661560058594,19650
2020-07-22,23.93317328045659,24.254115434569098,23.848023832280827,24.11001968383789,19500
2020-07-23,24.06416371384394,24.293408850301212,23.906965496161273,24.044513702392578,32250
2020-07-24,24.057609693911843,24.057609693911843,23.599119509440907,23.684267044067383,24150
2020-07-27,23.710468152271403,24.345804703993135,23.29782733105362,23.789066314697266,45900
2020-07-28,23.74322365380566,24.26721151060497,23.42227968606979,24.23446273803711,28350
2020-07-29,24.142763406075986,24.876346389792975,24.142763406075986,24.738800048828125,36000
2020-07-30,24.332706317690608,25.000791696897277,24.182059357330335,24.92219352722168,33900
2020-07-31,24.823948166733626,25.24968970628833,24.319608448574293,24.692951202392578,35700
2020-08-03,24.50300588887455,25.04009437561035,24.50300588887455,25.04009437561035,39450
2020-08-04,24.810846806102564,25.40033406532297,24.810846806102564,25.302085876464844,22350
2020-08-05,25.511683534661575,25.957073211669922,25.216940834535208,25.957073211669922,26400
2020-08-06,26.461409826813092,27.869629465049016,26.35661413454042,27.339092254638672,53250
2020-08-07,27.04434875175911,28.000627517700195,26.887152396310853,28.000627517700195,40050
2020-08-10,28.105424444613206,29.087902580638236,28.00062687671338,28.825908660888672,54450
2020-08-11,29.19924865804513,30.08348045326424,28.6425120636476,29.028953552246094,56400
2020-08-12,29.507094584373977,29.507094584373977,28.066127941163217,29.41539764404297,30600
2020-08-13,29.40229673159804,29.952485864082245,28.583564286634186,29.788738250732422,43950
2020-08-14,29.500545408778223,29.926285087829488,29.330248412800643,29.795289993286133,33300
2020-08-17,29.48089188327209,30.731915125566992,29.48089188327209,30.659866333007812,27000
2020-08-18,30.56161825384766,30.745013988486082,28.472214506092477,29.074800491333008,47700
2020-08-19,29.19933377927251,29.939966640580703,28.91094557993878,29.422178268432617,33000
2020-08-20,28.89128115389757,29.27142828243095,28.530795449974356,28.5570125579834,22500
2020-08-21,28.242411893708557,28.55701724141322,27.98023889542555,28.35383415222168,75000
2020-08-24,28.55045949926662,28.773303985595703,28.15064718523651,28.773303985595703,26700
2020-08-25,29.10758059935218,29.46151260174898,28.380055164022348,28.596345901489258,26550
2020-08-26,28.465257127852126,28.576681264368112,27.98679528496314,28.15720558166504,42750
2020-08-27,28.222746653476776,28.301397985004336,27.750838664311413,27.9409122467041,28200
2020-08-28,28.117878785588083,28.41282081604004,27.61319799158425,28.41282081604004,34650
2020-08-31,28.03267371740007,28.64877680738166,27.75739496989038,27.914697647094727,57750
2020-09-01,27.7442856512255,28.910949993992404,27.71151472873308,28.89784049987793,30300
2020-09-02,28.884728051854232,29.29109419990806,28.714317772164055,28.94371795654297,52800
2020-09-03,28.242411030688928,28.45870173182762,27.200280379463273,27.233051300048828,33150
2020-09-04,27.70495879039487,28.629113360195646,26.380991871164383,26.839792251586914,37950
2020-09-08,26.52518930020771,27.101967669581953,25.961522300313135,26.571069717407227,32100
2020-09-09,26.807023737752928,27.010206835182913,26.505525996379934,26.571069717407227,20550
2020-09-10,26.74147891257185,26.931552494541354,26.236798129996895,26.367883682250977,19500
2020-09-11,26.263019526065918,26.997098738476346,26.263019526065918,26.512083053588867,22950
2020-09-14,26.80046821949864,26.99054181052635,26.5841775167707,26.892227172851562,21450
2020-09-15,27.02331740243076,27.364138014599895,26.45964850495978,26.525190353393555,16050
2020-09-16,27.1412903536024,27.593536931529407,26.741479873657227,26.741479873657227,22050
2020-09-17,26.577619958168576,26.75458591846423,26.31544885965487,26.394100189208984,7650
2020-09-18,26.636609301669488,27.09540968431871,25.863205460466457,26.420318603515625,69600
2020-09-21,25.850094376219506,26.289231429681525,24.689985873026213,25.161893844604492,50850
2020-09-22,25.33230611911946,25.758335557514712,24.70309548724467,25.738672256469727,18300
2020-09-23,25.55516151802582,26.52519491823304,24.945612096633546,25.102914810180664,51150
2020-09-24,24.79485734778405,25.607589718011,24.78174972901049,25.194669723510742,31650
2020-09-25,25.16845058350287,25.97462720421142,25.16845058350287,25.6141414642334,31800
2020-09-28,26.217135383189714,27.30514447450569,26.217135383189714,26.924997329711914,33150
2020-09-29,26.918442435651894,27.082300778920473,26.413763538885455,26.80702018737793,15900
2020-09-30,27.069197021374098,27.593541205649586,26.57762563781309,27.056089401245117,95700
2020-10-01,27.58042577751465,27.855704492968318,27.10196399220028,27.724620819091797,39000
2020-10-02,27.200280599338182,28.334170212408395,27.200280599338182,27.305147171020508,29100
2020-10-05,27.442790695195768,29.17967589739359,27.305149440829716,28.609453201293945,25950
2020-10-06,28.642220056537273,29.47461377339281,28.55701491726739,28.786415100097656,25350
2020-10-07,28.753644659163285,29.343528710309158,28.117878320453872,28.93060874938965,28950
2020-10-08,27.278930960024407,29.015814080597682,26.485861952442608,28.838848114013672,21750
2020-10-09,29.107578669677043,29.107578669677043,28.353836168405245,28.76020050048828,8700
2020-10-12,28.517687756715095,29.06169325100693,28.24240904285864,28.97648811340332,29250
2020-10-13,28.465255659207248,29.428734979914356,28.465255659207248,29.048587799072266,39300
2020-10-14,29.002712148900297,29.055146380746187,27.855710983276367,27.855710983276367,16500
2020-10-15,27.44278767930023,28.058890725813672,26.87911885482216,27.337919235229492,23700
2020-10-16,27.05608755927444,28.412823660450385,27.05608755927444,27.96057891845703,22350
2020-10-19,28.3145071099672,28.458702163041696,27.691852108624083,28.124433517456055,13050
2020-10-20,28.085110937796284,28.360389696278514,27.86881834162207,28.196533203125,11550
2020-10-21,27.455897744035635,28.209640221765287,27.455897744035635,27.809829711914062,20550
2020-10-22,27.98679319996092,28.412820785172656,27.65252456570748,27.999900817871094,18300
2020-10-23,28.26862671204473,28.77330752290803,28.26862671204473,28.537353515625,12450
2020-10-26,28.33416636048914,28.33416636048914,27.37724097521913,27.967126846313477,18450
2020-10-27,27.96057710656843,28.262074831823735,26.944663548923817,27.12818145751953,18450
2020-10-28,27.167507958721707,27.259268787862872,25.555154641148945,25.561708450317383,31950
2020-10-29,25.469950388783086,26.013954072739303,24.998040483401457,25.935302734375,22350
2020-10-30,25.810771396749363,25.909086040091754,24.598230379512717,24.762086868286133,37650
2020-11-02,24.95216020279613,26.177812576293945,24.95216020279613,26.177812576293945,13200
2020-11-03,26.6103942228334,27.049529430721407,25.922193644796266,26.66282844543457,28350
2020-11-04,26.407207259774886,27.28547942164657,24.650659185640635,26.833234786987305,21000
2020-11-05,26.866011422894577,27.921249679862488,26.263015990117818,27.495222091674805,24900
2020-11-06,27.85570401998565,28.091659879504626,26.249906539916992,26.249906539916992,20400
2020-11-09,27.64596834580695,29.49427544884877,27.429675792390253,27.691848754882812,48900
2020-11-10,28.183425656730616,28.183425656730616,27.010207462118576,27.285486221313477,37800
2020-11-11,27.187172711146733,27.187172711146733,25.981183625645556,26.328561782836914,37050
2020-11-12,26.380996210112663,26.872567591359434,26.040175586011546,26.48586654663086,16500
2020-11-13,26.492419748743167,27.049532967934233,26.374443670060902,26.512083053588867,15300
2020-11-16,27.285478140601178,27.285478140601178,26.35477180753219,26.721811294555664,49050
2020-11-17,26.557840156719347,27.338374068219906,25.672358695720263,26.354507446289062,37200
2020-11-18,26.564395623146982,26.564395623146982,26.092140151336046,26.39385986328125,32850
2020-11-19,26.393861373766324,26.564397143391588,26.269237925762297,26.525041580200195,44100
2020-11-20,26.439772040070284,26.728374481201172,26.32170723446434,26.728374481201172,36000
2020-11-23,26.859556297258155,26.892351348788768,26.66934274648875,26.82676124572754,34650
2020-11-24,26.99074099765354,28.269768773735883,26.787410157182464,28.177940368652344,109800
2020-11-25,27.889333483099584,28.1976118071163,27.410519411696786,27.83686065673828,48300
2020-11-27,27.699122980154364,27.751595812243284,27.659767417799422,27.712242126464844,10500
2020-11-30,27.738477429130942,27.738477429130942,26.38074239232918,26.61031150817871,23550
2020-12-01,26.87267645258646,27.174396192408636,26.446333260377884,26.734933853149414,36150
2020-12-02,26.51848082992189,26.71525487702991,26.406976537401423,26.47256851196289,15900
2020-12-03,26.43321577435593,27.948371219771985,26.43321577435593,27.909015655517578,80100
2020-12-04,27.909016943858887,31.647711274667326,27.909016943858887,31.601795196533203,178950
2020-12-07,31.490288777349054,31.490288777349054,30.51297902711255,30.827816009521484,57750
2020-12-08,30.827819698704133,31.470614762910685,30.0472876605076,31.280399322509766,109650
2020-12-09,31.418136958556655,31.811683194944393,30.9590006210592,31.286954879760742,61350
2020-12-10,31.31975270839428,32.756197067767026,30.408038587325514,32.0674934387207,73800
2020-12-11,31.182009370006288,31.811683351321978,30.408036039594,30.95244026184082,20700
2020-12-14,31.300071939585166,31.851036633802796,30.893406584136358,31.50340461730957,48300
2020-12-15,31.916627054042383,32.72995777318379,31.69361847098209,32.66436767578125,40200
2020-12-16,32.78900059265463,33.11039441473974,32.205238798798355,32.81523513793945,77250
2020-12-17,32.72996161739468,33.60232202539805,32.40200733871022,33.47114181518555,56550
2020-12-18,33.03824276330537,33.995871084555304,32.47415883652191,32.60533905029297,96450
2020-12-21,31.890394447322894,32.37576720253568,30.788463104419748,31.942867279052734,57000
2020-12-22,31.8903847229165,33.13661503477267,31.8903847229165,32.79553985595703,32700
2020-12-23,33.136621741376985,33.156299520402044,32.795546493530274,32.88737487792969,35250
2020-12-24,32.887388116738336,33.49082773924597,32.79555969537342,32.802120208740234,7650
2020-12-28,33.53672654862284,33.85812401720947,32.7955464695488,33.18909454345703,24300
2020-12-29,33.06447200484827,33.30060160620125,32.63157211437928,32.861141204833984,58800
2020-12-30,33.04479030053584,33.3005976510484,32.795543460142355,33.19565200805664,26550
2020-12-31,33.005440657276836,33.700708481481286,32.79554933370257,33.517051696777344,50850
2021-01-04,33.56296468181555,33.58919921827236,32.133077356647455,32.38232421875,45300
2021-01-05,32.42824343583768,33.28092985575517,32.42824343583768,32.91361999511719,67500
2021-01-06,33.248133513572505,34.638669433101235,33.248133513572505,34.41565704345703,76050
2021-01-07,34.41565683552131,36.13414331025296,33.77942223329865,34.48124694824219,139800
2021-01-08,34.625544927319496,35.37984241180422,32.47415865747858,32.93985366821289,27450
2021-01-11,32.43479919433594,32.7561929295704,31.94286594821993,32.43479919433594,31500
2021-01-12,32.40200479018977,34.34349952196376,32.31673690962759,34.15328598022461,96000
2021-01-13,34.26479357962576,34.59930835770245,33.32683934807461,33.35963439941406,39150
2021-01-14,33.490825995949685,33.70071737491312,32.64469996707062,33.12351608276367,50250
2021-01-15,32.33641793251707,33.0841549050881,32.13964385979209,32.93985366821289,62550
2021-01-19,33.39898996228263,33.936835559925136,33.23501095243231,33.35963439941406,23400
2021-01-20,33.37931609443806,34.015550673847905,32.907060544104404,33.057918548583984,13950
2021-01-21,33.24812680086295,33.41866631495121,32.52006768468688,33.044795989990234,10950
2021-01-22,32.454480775606555,32.97264862060547,32.152761032105026,32.97264862060547,30450
2021-01-25,32.70372693404572,32.70372693404572,31.523086281514058,31.739534378051758,41400
2021-01-26,32.106849294593566,32.6578160203739,31.608359164748283,31.732982635498047,43800
2021-01-27,31.077069769431397,31.077069769431397,29.7062153643963,30.198148727416992,55200
2021-01-28,30.650720545590683,30.703193374162502,27.023532986555157,29.811153411865234,67800
2021-01-29,29.811157630408523,30.00137306833081,29.273310123149013,29.679977416992188,57600
2021-02-01,29.84395017697108,30.440830982023925,29.411050254644728,30.027606964111328,24900
2021-02-02,30.578570446217,31.77888688892368,30.014486591391194,31.326309204101562,28950
2021-02-03,31.411577409599953,31.706736609156714,30.880290475082496,31.61490821838379,55050
2021-02-04,32.04125570752781,32.40856556719637,31.857602654270206,32.139644622802734,13200
2021-02-05,32.64470001743747,33.47114826166958,32.08061599731445,32.08061599731445,18450
2021-02-08,32.73651909855626,32.98576597866961,31.73953157810284,32.36920928955078,76500
2021-02-09,32.46759984999808,32.46759984999808,30.85405912462394,31.155778884887695,73800
2021-02-10,31.21480557824585,31.628029588109513,29.66029656524948,30.795021057128906,45450
2021-02-11,30.84749322798036,32.21834730467266,30.23749705482217,31.326309204101562,55050
2021-02-12,30.991795134649934,31.36566358359652,30.847493912186355,31.214805603027344,17400
2021-02-16,31.431256104724486,32.126520184054584,31.057387649300253,31.286954879760742,40950
2021-02-17,31.103301296589176,31.247602527710093,30.434271727895045,30.676959991455078,23850
2021-02-18,30.073524590678453,30.827820223372097,29.509440648469663,29.889867782592773,30450
2021-02-19,29.96201775472421,32.08061087162761,29.62094431787748,30.119436264038086,44250
2021-02-22,29.98825601422653,31.824809155473027,29.843954766873697,31.58211898803711,46800
2021-02-23,31.313198562912415,32.29706526155048,31.129541744403674,31.805131912231445,44850
2021-02-24,32.03469685158763,33.267806566034785,32.03469685158763,32.89393997192383,68100
2021-02-25,32.94641239704691,33.53673083012022,32.139642120375306,32.487274169921875,47250
2021-02-26,32.22491260104499,32.97921010547602,31.77233109586368,31.83792495727539,55500
2021-03-01,32.79555299327331,33.313724601889284,32.06749379081518,33.01200485229492,27750
2021-03-02,32.78899999001871,32.80211726242003,31.844488820355632,32.00190734863281,20250
2021-03-03,32.88737702260356,32.88737702260356,31.68050193786621,31.68050193786621,24450
2021-03-04,31.71985758988407,32.434799428432534,30.132551669867134,30.237497329711914,26250
2021-03-05,30.604807588040423,31.24104019103674,29.515995412893325,30.9130859375,33900
2021-03-08,30.972117192307277,31.00491224212269,29.837392705451926,30.28997039794922,42150
2021-03-09,30.77534768553138,31.391904433723504,30.565456345989652,31.254161834716797,28800
2021-03-10,31.25416146665764,32.00845892839702,30.847496062796264,31.11642074584961,74400
2021-03-11,31.234479954281586,34.481236460895815,31.234479954281586,34.42220687866211,49200
2021-03-12,34.3959699595548,35.97015852084278,33.162860403091756,35.91112518310547,52800
2021-03-15,35.747146047509844,35.747146047509844,34.90102030911289,35.10435485839844,27750
2021-03-16,35.20273893149766,35.48478083572724,34.62553785504358,34.9272575378418,40800
2021-03-17,34.76327278666563,35.41262435913086,34.76327278666563,35.41262435913086,30750
2021-03-18,35.09123732022649,35.18962246215006,34.4353251146116,34.63209915161133,66300
2021-03-19,34.68457153838591,35.6749947152506,33.38586816505946,35.66843795776367,142500
2021-03-22,35.406061789137105,35.406061789137105,33.871229345714525,34.96004104614258,61200
2021-03-23,34.97974117146954,36.147921864034466,32.964962005615234,32.964962005615234,63900
2021-03-24,33.27341010319743,34.11344807709258,31.71802776156543,31.809904098510742,52500
2021-03-25,31.416142911521405,33.47686419331369,30.33327988934266,33.30622863769531,77400
2021-03-26,34.060957081955785,35.32101821899414,33.60156022270158,35.32101821899414,44550
2021-03-29,35.43914165197103,35.68852890531984,34.113453689850076,34.69754409790039,46950
2021-03-30,34.84192945497693,35.1963215015083,34.25783899885177,34.34315490722656,31350
2021-03-31,34.89443313464934,34.89443313464934,33.12247659158268,33.6868782043457,61500
2021-04-01,33.50311623399854,34.76973769378919,33.12903532867898,34.310340881347656,48750
2021-04-05,34.986307761445964,35.85259515436095,34.47440861730542,35.43914031982422,38550
2021-04-06,35.43913387905994,35.4916362495513,34.53346892690041,34.8419189453125,23700
2021-04-07,34.55972102630899,35.124122493500906,33.562175906389676,34.054386138916016,32550
2021-04-08,34.96005673353774,34.96005673353774,33.85750668851184,34.50065994262695,22800
2021-04-09,34.231588717451835,35.13069346617668,34.087206220306705,34.914119720458984,22800
2021-04-12,35.02568714607776,35.04537225366548,33.72624848455777,33.74593734741211,44250
2021-04-13,34.55973365321312,34.55973365321312,33.48999690778427,34.120025634765625,25050
2021-04-14,34.618781665038036,34.80253806743391,33.96906441981453,34.35626983642578,20550
2021-04-15,34.42190786943345,34.42190786943345,33.27998011074817,33.74593734741211,60750
2021-04-16,33.89031357076377,34.14626498526995,33.03058674653728,33.640926361083984,30150
2021-04-19,33.64093149116038,33.64093149116038,32.6433862555864,32.89933395385742,23850
2021-04-20,32.722137265157315,32.899329490526554,31.547392429015417,31.941162109375,19200
2021-04-21,31.941167015359273,32.90589874962507,31.941167015359273,32.64338684082031,20850
2021-04-22,32.89277582753928,34.17252191985575,32.89277582753928,33.581871032714844,57450
2021-04-23,33.77219329587178,36.384187987902635,33.77219329587178,35.445709228515625,62550
